,actual,predicted,dumb
2228,10.0,10.0,7
2229,10.0,9.0,7
2230,3.0,2.0,7
2231,10.0,9.0,7
2232,10.0,10.0,7
2233,10.0,9.0,7
2234,10.0,9.0,7
2235,9.0,9.0,7
2236,5.0,2.0,7
2237,9.0,9.0,7
2238,10.0,9.0,7
2239,10.0,9.0,7
2240,9.0,9.0,7
2241,10.0,9.0,7
2242,0.0,2.0,7
2243,10.0,9.0,7
2244,10.0,9.0,7
2245,10.0,9.0,7
2246,8.0,9.0,7
2247,10.0,9.0,7
2248,10.0,10.0,7
2249,10.0,9.0,7
2250,10.0,9.0,7
2251,10.0,10.0,7
2252,7.0,10.0,7
2253,10.0,9.0,7
2254,7.0,9.0,7
2255,0.0,1.0,7
2256,10.0,9.0,7
2257,10.0,7.0,7
2258,10.0,8.0,7
2259,10.0,9.0,7
2260,10.0,9.0,7
2261,7.0,9.0,7
2262,0.0,2.0,7
2263,9.0,9.0,7
2264,5.0,2.0,7
2265,10.0,10.0,7
2266,10.0,9.0,7
2267,4.0,2.0,7
2268,9.0,9.0,7
2269,6.0,9.0,7
2270,0.0,3.0,7
2271,10.0,9.0,7
2272,6.0,9.0,7
2273,10.0,9.0,7
2274,5.0,2.0,7
2275,9.0,9.0,7
2276,0.0,3.0,7
2277,2.0,2.0,7
2278,7.0,9.0,7
2279,10.0,9.0,7
2280,10.0,9.0,7
2281,8.0,9.0,7
2282,10.0,9.0,7
2283,10.0,9.0,7
2284,7.0,9.0,7
2285,1.0,2.0,7
2286,1.0,2.0,7
2287,6.0,9.0,7
2288,2.0,1.0,7
2289,7.0,9.0,7
2290,10.0,9.0,7
2291,8.0,6.0,7
2292,4.0,1.0,7
2293,10.0,10.0,7
2294,1.0,1.0,7
2295,1.0,1.0,7
2296,9.0,9.0,7
2297,10.0,9.0,7
2298,9.0,9.0,7
2299,0.0,3.0,7
2300,10.0,9.0,7
2301,9.0,9.0,7
2302,10.0,9.0,7
2303,10.0,9.0,7
2304,10.0,9.0,7
2305,9.0,7.0,7
2306,10.0,9.0,7
2307,6.0,9.0,7
2308,10.0,9.0,7
2309,9.0,10.0,7
2310,10.0,9.0,7
2311,10.0,9.0,7
2312,10.0,9.0,7
2313,9.0,9.0,7
2314,0.0,2.0,7
2315,10.0,9.0,7
2316,10.0,9.0,7
2317,7.0,9.0,7
2318,6.0,9.0,7
2319,10.0,10.0,7
2320,0.0,1.0,7
2321,8.0,10.0,7
2322,2.0,2.0,7
2323,10.0,9.0,7
2324,0.0,1.0,7
2325,10.0,9.0,7
2326,0.0,1.0,7
2327,3.0,1.0,7
2328,9.0,10.0,7
2329,10.0,9.0,7
2330,7.0,10.0,7
2331,6.0,9.0,7
2332,10.0,9.0,7
2333,10.0,9.0,7
2334,10.0,9.0,7
2335,10.0,9.0,7
2336,0.0,1.0,7
2337,2.0,3.0,7
2338,9.0,9.0,7
2339,9.0,9.0,7
2340,10.0,9.0,7
2341,10.0,9.0,7
2342,10.0,10.0,7
2343,9.0,10.0,7
2344,10.0,9.0,7
2345,8.0,9.0,7
2346,8.0,10.0,7
2347,0.0,5.0,7
2348,10.0,9.0,7
2349,10.0,7.0,7
2350,10.0,9.0,7
2351,1.0,1.0,7
2352,9.0,9.0,7
2353,2.0,3.0,7
2354,6.0,9.0,7
2355,10.0,7.0,7
2356,7.0,8.0,7
2357,1.0,1.0,7
2358,9.0,9.0,7
2359,10.0,9.0,7
2360,10.0,9.0,7
2361,0.0,1.0,7
2362,9.0,9.0,7
2363,10.0,9.0,7
2364,8.0,9.0,7
2365,4.0,1.0,7
2366,10.0,9.0,7
2367,10.0,9.0,7
2368,10.0,9.0,7
2369,10.0,9.0,7
2370,10.0,9.0,7
2371,10.0,9.0,7
2372,2.0,3.0,7
2373,10.0,9.0,7
2374,7.0,9.0,7
2375,0.0,1.0,7
2376,0.0,1.0,7
2377,10.0,9.0,7
2378,10.0,9.0,7
2379,0.0,3.0,7
2380,4.0,2.0,7
2381,10.0,9.0,7
2382,9.0,9.0,7
2383,10.0,9.0,7
2384,10.0,9.0,7
2385,5.0,3.0,7
2386,0.0,1.0,7
2387,8.0,9.0,7
2388,3.0,3.0,7
2389,0.0,2.0,7
2390,10.0,9.0,7
2391,0.0,4.0,7
2392,10.0,9.0,7
2393,9.0,9.0,7
2394,10.0,8.0,7
2395,7.0,9.0,7
2396,6.0,9.0,7
2397,9.0,9.0,7
2398,0.0,1.0,7
2399,10.0,9.0,7
2400,10.0,9.0,7
2401,10.0,9.0,7
2402,0.0,1.0,7
2403,10.0,9.0,7
2404,10.0,9.0,7
2405,9.0,9.0,7
2406,0.0,1.0,7
2407,3.0,1.0,7
2408,0.0,3.0,7
2409,9.0,9.0,7
2410,10.0,9.0,7
2411,10.0,9.0,7
2412,6.0,9.0,7
2413,9.0,9.0,7
2414,10.0,9.0,7
2415,10.0,9.0,7
2416,10.0,9.0,7
2417,10.0,10.0,7
2418,1.0,1.0,7
2419,10.0,6.0,7
2420,10.0,10.0,7
2421,10.0,9.0,7
2422,9.0,9.0,7
2423,10.0,9.0,7
2424,8.0,9.0,7
2425,8.0,9.0,7
2426,5.0,2.0,7
2427,9.0,9.0,7
2428,10.0,9.0,7
2429,10.0,9.0,7
2430,10.0,10.0,7
2431,9.0,10.0,7
2432,10.0,9.0,7
2433,9.0,9.0,7
2434,10.0,9.0,7
2435,5.0,2.0,7
2436,8.0,10.0,7
2437,0.0,3.0,7
2438,8.0,9.0,7
2439,7.0,9.0,7
2440,9.0,9.0,7
2441,9.0,9.0,7
2442,10.0,9.0,7
2443,10.0,9.0,7
